time,open,high,low,close,volume
2025-09-06T07:02:00Z,110754.29,110777.14,110754.28,110777.13,1.18492322
2025-09-06T07:03:00Z,110777.14,110787.11,110774.3,110785.93,0.82540205
2025-09-06T07:04:00Z,110785.93,110785.93,110785.2,110785.21,0.06626733
2025-09-06T07:05:00Z,110785.21,110785.21,110773.67,110777.15,0.90508669
2025-09-06T07:06:00Z,110777.15,110796.09,110773.07,110793.46,1.0607856
2025-09-06T07:07:00Z,110793.46,110808.74,110776.65,110778.85,0.54353577
2025-09-06T07:08:00Z,110778.87,110778.98,110776.1,110778.98,0.0760575
2025-09-06T07:09:00Z,110778.98,110795.27,110778.98,110785.12,0.1352966
2025-09-06T07:10:00Z,110785.12,110787.34,110779,110780.56,0.18844936
2025-09-06T07:11:00Z,110780.56,110797.19,110780.56,110783.32,0.31139733
2025-09-06T07:12:00Z,110783.32,110798.38,110783.32,110797.21,0.38524881
2025-09-06T07:13:00Z,110797.21,110798.85,110786.07,110798.85,0.97135177
2025-09-06T07:14:00Z,110798.85,110798.96,110798.84,110798.95,0.04290323
2025-09-06T07:15:00Z,110798.95,110798.96,110797.47,110798.96,0.55520145
2025-09-06T07:16:00Z,110798.96,110814.18,110798.96,110809.13,0.61286603
2025-09-06T07:17:00Z,110809.59,110809.61,110809.58,110809.59,0.03686428
2025-09-06T07:18:00Z,110809.59,110809.6,110809.58,110809.58,0.0350573
2025-09-06T07:19:00Z,110809.59,110809.59,110804.2,110804.21,0.09290056
2025-09-06T07:20:00Z,110804.21,110820.19,110804.21,110820.19,0.26346768
2025-09-06T07:21:00Z,110820.19,110820.19,110814.17,110814.18,0.22592717
2025-09-06T07:22:00Z,110814.18,110814.2,110814.17,110814.2,0.18115821
2025-09-06T07:23:00Z,110814.2,110814.2,110805.99,110814.16,0.27571168
2025-09-06T07:24:00Z,110814.17,110818.22,110814.16,110818.21,0.08314332
2025-09-06T07:25:00Z,110818.22,110818.22,110818.21,110818.22,0.05988553
2025-09-06T07:26:00Z,110818.21,110818.22,110815.88,110816.13,0.1931439
2025-09-06T07:27:00Z,110816.13,110839.95,110816.12,110826.11,0.64439692
2025-09-06T07:28:00Z,110826.1,110826.11,110826.1,110826.11,0.03013271
2025-09-06T07:29:00Z,110826.11,110826.36,110826.1,110826.36,0.05112096
2025-09-06T07:30:00Z,110826.36,110826.36,110826.33,110826.35,0.07483877
2025-09-06T07:31:00Z,110826.35,110826.35,110826.33,110826.34,0.08757918
2025-09-06T07:32:00Z,110826.35,110830.61,110826.34,110826.36,0.22783524
2025-09-06T07:33:00Z,110826.36,110826.39,110826.36,110826.38,0.0430186
2025-09-06T07:34:00Z,110828.43,110830.46,110826.38,110826.68,0.07526189
2025-09-06T07:35:00Z,110826.68,110830.5,110823.35,110830.5,0.23101954
2025-09-06T07:36:00Z,110830.62,110830.62,110806.68,110806.7,1.15773864
2025-09-06T07:37:00Z,110806.7,110818.39,110806.7,110818.39,0.38554052
